"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"1222",-1.5,0.6,0.108858100349027,7.47001178596396e-05,0.144923785283974,0.000250294467693805
"1223",-1.5,0.6,0.0696632929909961,0.0118598667790425,0.0427241075290977,0.300502507997056
"1224",-1.5,0.6,0.0815410833059019,0.00319544258633087,0.0229572905730276,0.58020355482953
"1225",-1.5,0.6,0.0638297516981778,0.0197446396716103,0.0379026001623295,0.356330000028109
"1226",-1.5,0.6,0.0790139238240355,0.00390524805926955,0.109152116216657,0.00786179548715919
"1227",-1.5,0.6,0.110311794111322,5.90092205210262e-05,0.12969905088687,0.00126405781541342
"1228",-1.5,0.6,0.0950080736065633,0.000472037051739871,0.0509403317677092,0.210131629160269
"1229",-1.5,0.6,0.110130497880727,5.08391897112862e-05,0.114215730313957,0.00416936767324871
"1230",-1.5,0.6,0.0788925741709723,0.00405100534846576,0.0751519154384982,0.0656291950994962
"1231",-1.5,0.6,0.108437842727804,6.77329758275783e-05,0.135465930407015,0.000728192758795141
"1232",-1.5,0.6,0.0828467026556914,0.00258626427066589,0.0187360668364043,0.644605581642697
"1233",-1.5,0.6,0.0955429925566739,0.000453669780035852,0.0825233814172353,0.0384931758013812
"1234",-1.5,0.6,0.114014402241489,3.50593566800102e-05,0.112027702158403,0.00498191471448253
"1235",-1.5,0.6,0.091637482726151,0.000896190741190509,-0.0192639455342017,0.638836993099187
"1236",-1.5,0.6,0.0600055567051072,0.0282596688273245,0.0517436254054485,0.198055563771791
"1237",-1.5,0.6,0.0699658866388144,0.0106181188115602,0.0271480204900439,0.499525672496878
"1238",-1.5,0.6,0.0815490751452066,0.00311760259711997,0.0129748605848877,0.756141328872131
"1239",-1.5,0.6,0.101711921403947,0.000175711401705891,0.0529957912436582,0.191951130812669
"1240",-1.5,0.6,0.055121821471949,0.0432933780593601,0.0635742731455707,0.109098083450343
"1241",-1.5,0.6,0.0912782062630446,0.000916915883508833,0.150501202455583,0.000204989462572982
"1242",-1.5,0.6,0.110345198152265,6.0284662648111e-05,0.0955989737124073,0.0166517525446441
"1243",-1.5,0.6,0.129864908356004,1.95578745757989e-06,0.12297951119666,0.00220399249438858
"1244",-1.5,0.6,0.0648472898997017,0.0176768904033858,0.104311914455176,0.00852304970549223
"1245",-1.5,0.6,0.150815095487422,3.5842959744676e-08,0.0990848652587054,0.0152829722780128
"1246",-1.5,0.6,0.146092498047385,7.69832853094145e-08,0.142992591825976,0.000296109477440784
"1247",-1.5,0.6,0.137062075349287,4.95103835573565e-07,0.0809903042988412,0.0456171168609109
"1248",-1.5,0.6,0.0372572823689461,0.176626543120577,0.0376595498798759,0.355561212012432
"1249",-1.5,0.6,0.129538097622263,2.29996139628538e-06,0.0504102312975135,0.216917716405137
"1250",-1.5,0.6,0.119946940211976,1.099448602786e-05,0.128184910422772,0.00154870155391684
"1251",-1.5,0.6,0.102940997405425,0.000157810971716077,0.0899000212480261,0.0282475541678675
"1252",-1.5,0.6,0.0835994939307381,0.00236001295104063,0.138216196619638,0.000558606256174449
"1253",-1.5,0.6,0.102873766978477,0.000190712707371816,0.0652786805878729,0.107204429215461
"1254",-1.5,0.6,0.0823253835602725,0.00291521249451479,0.0450195720788836,0.267807031823739
"1255",-1.5,0.6,0.0805225635472034,0.00341497348478458,0.0549689363525201,0.17401384490554
"1256",-1.5,0.6,0.0802544933453204,0.00313834406859298,0.0633521100588472,0.104167450262161
"1257",-1.5,0.6,0.0891477296007313,0.00131397448782207,0.12829481367542,0.00201134828495637
"1258",-1.5,0.6,0.0948428380296742,0.000572593684257038,0.0981689655477297,0.0165401945880631
"1259",-1.5,0.6,0.0887412502823202,0.00114142596949779,0.107036352085008,0.00681102353827359
"1260",-1.5,0.6,0.121696542695328,9.06648153530839e-06,0.107364893602981,0.00801957871842634
"1261",-1.5,0.6,0.150760901537808,3.34010442306513e-08,0.13696490387331,0.000701712661893492
"1262",-1.5,0.6,0.0990554365984535,0.000275433220575508,-0.00567713349432238,0.889032965232613
"1263",-1.5,0.6,0.096557146918832,0.000456190491689306,0.086769834592892,0.0325848244210966
"1264",-1.5,0.6,0.107507250907384,7.6338738491914e-05,0.0133997841454403,0.738716657616245
"1265",-1.5,0.6,0.0897300418505926,0.00108471850844279,0.0874808087981007,0.0301731884152085
"1266",-1.5,0.6,0.0831805459914661,0.00246153507934094,0.0777077925784026,0.0574475133993298
"1267",-1.5,0.6,0.111882261329517,4.42739237109954e-05,0.0738538317008415,0.0668540088199311
"1268",-1.5,0.6,0.158863886727913,4.33904005372963e-09,0.0850358501113562,0.032050328516334
"1269",-1.5,0.6,0.0841913412739651,0.00212541849422873,0.152397461913632,0.000117544096184831
"1270",-1.5,0.6,0.065946354970914,0.0174397862236009,0.0836006730623896,0.0377548537534356
"1271",-1.5,0.6,0.107079307290319,0.000105261408561421,0.0762007792973943,0.0646119891757962
"1272",-1.5,0.6,0.152057196292593,2.96038484738846e-08,0.121946908280185,0.00294346041592741
"1273",-1.5,0.6,0.107602812284488,7.67608339547733e-05,0.100369588861997,0.0134798783001831
"1274",-1.5,0.6,0.115994760167963,2.26159549381396e-05,0.05690386172139,0.165749712993612
"1275",-1.5,0.6,0.0556776231143688,0.0441895221264344,0.103430162762697,0.00891930441561022
"1276",-1.5,0.6,0.106773776901768,0.000108282337733998,0.149420945827777,0.000292696176136607
"1277",-1.5,0.6,0.0789332873334641,0.00357032273044674,0.0264873840194305,0.512434139430493
"1278",-1.5,0.6,0.106264890541257,8.7095263594237e-05,0.118521612729289,0.00252908829478275
"1279",-1.5,0.6,0.0948405809822055,0.000628191314969459,0.0924154593469469,0.0247518115641304
"1280",-1.5,0.6,0.105913814333611,0.000114315155078856,0.0895884029489589,0.0244326684736248
"1281",-1.5,0.6,0.123522144467684,4.99501811050039e-06,0.227459501662625,3.08683745945575e-09
"1282",-1.5,0.6,0.0906982276654918,0.000992611097215124,0.0883464904630503,0.032550016555404
"1283",-1.5,0.6,0.136486131113415,5.18129493849419e-07,0.112934619532955,0.00469364405484103
"1284",-1.5,0.6,0.134522544068307,7.53303854710033e-07,0.127572609073893,0.0014947294327078
"1285",-1.5,0.6,0.0743207807088399,0.00754761184085605,0.0891678543204586,0.0285021425539333
"1286",-1.5,0.6,0.131035201799576,1.73901344189318e-06,0.134786093882057,0.00079746030645185
"1287",-1.5,0.6,0.0663889434236282,0.0160252368662681,-0.0382983118417359,0.363999019377613
"1288",-1.5,0.6,0.108747104965282,7.4965138432925e-05,0.091937052547113,0.021523220401894
"1289",-1.5,0.6,0.113486712097727,2.88996172616552e-05,0.147414143013169,0.00018127171868114
"1290",-1.5,0.6,0.109652392734969,5.6123714876061e-05,0.120100773163578,0.00266869913269324
"1291",-1.5,0.6,0.120642483761546,9.44910261149099e-06,0.100303578638143,0.0114658847027331
"1292",-1.5,0.6,0.117775248534027,1.67716361270747e-05,0.06867352565474,0.0921899792627485
"1293",-1.5,0.6,0.0812501116835462,0.00321902430787339,0.0740468932417493,0.0713455710843529
"1294",-1.5,0.6,0.0632163788744819,0.0227702395998153,0.0354062086858569,0.387930468840767
"1295",-1.5,0.6,0.0876036111197185,0.00147057940077797,0.0803204792831488,0.0454114600350447
"1296",-1.5,0.6,0.0497511783523815,0.0707930698391812,0.0339294362119772,0.410270317602374
"1297",-1.5,0.6,0.127506846557148,2.69068018655275e-06,0.0785202068746212,0.0485107412422584
"1298",-1.5,0.6,0.13175291549238,1.28144611944051e-06,0.109493187826205,0.00620352708123865
"1299",-1.5,0.6,0.112998710702812,3.23707841340487e-05,0.100445913533512,0.0114628031617521
"1300",-1.5,0.6,0.139083963050392,3.75811378627351e-07,0.146973104508815,0.00027363402741575
"1301",-1.5,0.6,0.0330858794565441,0.232836794500336,0.0471056347121293,0.249079912568583
"1302",-1.5,0.6,0.0860187272560699,0.00180774619122093,0.02297849030686,0.58210904226986
"1303",-1.5,0.6,0.125444474878848,4.15324337498559e-06,0.0353479258459419,0.389323171297545
"1304",-1.5,0.6,0.126577688981323,3.25449117639054e-06,0.138116594120762,0.000546290657764818
"1305",-1.5,0.6,0.0695766489808343,0.0118561242573225,0.0823669593994449,0.0392639466953638
"1306",-1.5,0.6,0.119403336628432,1.2932848198853e-05,0.125892307598311,0.00166096916358662
"1307",-1.5,0.6,0.0520000376534474,0.0579751560058523,0.0529870036049353,0.188003460347671
"1308",-1.5,0.6,0.133582386452891,1.08986742667801e-06,0.0782004084582432,0.0540358881559167
"1309",-1.5,0.6,0.11582387513994,2.42070116491386e-05,0.0821495285561014,0.0452144111682865
"1310",-1.5,0.6,0.100455209889886,0.000236514021442921,0.0880532447878313,0.0327212044416149
"1311",-1.5,0.6,0.0980159113894953,0.000352298963304715,0.0483457351954405,0.252595845341887
"1312",-1.5,0.6,0.152214783298925,2.36888682995822e-08,0.115359153218462,0.00366614104098888
"1313",-1.5,0.6,0.0970284228065458,0.000412314797628449,0.0430204473266069,0.292621767711739
"1314",-1.5,0.6,0.0694809026149114,0.0118260793980493,0.101604494137248,0.0116538639929471
"1315",-1.5,0.6,0.0978441472299705,0.000353667903787618,0.0780244218798625,0.0558870443597531
"1316",-1.5,0.6,0.118167505559143,1.64676941065206e-05,0.0705140059728654,0.080069186458272
"1317",-1.5,0.6,0.0757287293924722,0.00569773854845389,0.0586723405336725,0.15056045470589
"1318",-1.5,0.6,0.0974583886701538,0.000358364733761101,0.150694798720482,0.000188215694660094
"1319",-1.5,0.6,0.110506013892972,6.35230863808399e-05,0.0536475384205101,0.181245958030828
"1320",-1.5,0.6,0.0859248782733342,0.00167716673979283,0.133865392712382,0.000963746269534551
"1321",-1.5,0.6,0.0354105860969073,0.19921497490099,0.0456026931713426,0.257774863365651
"1322",-1.5,0.6,0.147341039218621,9.6389773145697e-08,0.104023219542243,0.0109169954997868
"1323",-1.5,0.6,0.0601231424742203,0.029215811992419,0.0284276773809919,0.484355032068439
"1324",-1.5,0.6,0.0705365827796184,0.00954417954571519,0.0356791142146967,0.371252885747017
"1325",-1.5,0.6,0.0966039340941278,0.000413605817000159,0.0785307494059137,0.0519659958564335
"1326",-1.5,0.6,0.0778975033343248,0.00487886015209874,0.0597239600209148,0.142721633316965
"1327",-1.5,0.6,0.10674483627404,0.000100954446000054,0.0876302602710283,0.0289266940587468
"1328",-1.5,0.6,0.00861249523032322,0.755457194402664,0.0633934448426823,0.118078528126798
"1329",-1.5,0.6,0.0558426522005373,0.0436909545598961,0.0551395784447155,0.179405615604348
"1330",-1.5,0.6,0.0974623257356977,0.000397629790757738,0.0449696768320256,0.26757948900386
"1331",-1.5,0.6,0.0871473685791854,0.00142895004782045,0.112297775401889,0.00550003120389937
"1332",-1.5,0.6,0.109716745649948,6.71367290749645e-05,0.0946655242092824,0.0197346255008802
"1333",-1.5,0.6,0.0796434055413663,0.00397343795437322,0.0745040828897649,0.0620335848902849
"1334",-1.5,0.6,0.113024065305128,3.20872784567843e-05,0.164269579188291,2.48436493057226e-05
"1335",-1.5,0.6,0.0959344128481295,0.000435153945336365,0.0790664771229238,0.0497872284320756
"1336",-1.5,0.6,0.0972914958997979,0.000447663672363416,0.090456431013204,0.0245723210931733
"1337",-1.5,0.6,0.147738935257426,5.24113162190336e-08,0.095924114552455,0.0173536648291515
"1338",-1.5,0.6,0.115118093285177,2.54065564610018e-05,0.145052086864918,0.000264972108174001
"1339",-1.5,0.6,0.0653865372520352,0.0168499670041415,0.0348285579811444,0.391462520273089
"1340",-1.5,0.6,0.0825826119997461,0.00274767912033274,0.097057954060393,0.0167132907428525
"1341",-1.5,0.6,0.127746493689202,2.3099389399264e-06,0.0895522643606595,0.0239551360078639
"1342",-1.5,0.6,0.122383653036353,8.85722231932581e-06,0.0538095047082795,0.186499315389744
"1343",-1.5,0.6,0.0998704903115096,0.000284218765662174,0.0932141217278274,0.0220156929209101
"1344",-1.5,0.6,0.101779133637919,0.000208885686575686,0.0820881648594941,0.0381557539002928
"1345",-1.5,0.6,0.0799963744631828,0.00351820655590853,0.134404375333044,0.000758564320504674
"1346",-1.5,0.6,0.0892394392336183,0.00128249686874503,0.0401140463056816,0.338248606368212
"1347",-1.5,0.6,0.170686485858921,2.3963486728525e-10,0.125364842876529,0.00210326052478931
"1348",-1.5,0.6,0.0960886340884672,0.000462587917322229,0.08947101693658,0.0293004445006502
"1349",-1.5,0.6,0.0838328926849501,0.00232959444671049,0.0355773097461406,0.387285111834617
"1350",-1.5,0.6,0.095599361040041,0.000495172143323347,0.0802779767378178,0.0500520611645125
"1351",-1.5,0.6,0.119345156899377,1.50333895271096e-05,0.137612581901727,0.000663238851605086
"1352",-1.5,0.6,0.128459318955791,2.39022474952522e-06,0.0702777935635244,0.0785228448423479
"1353",-1.5,0.6,0.108689470322959,5.92026173539432e-05,0.090127591555072,0.0249238129814348
"1354",-1.5,0.6,0.0961463245761296,0.000398990943505901,0.1200488902109,0.00293956286633018
"1355",-1.5,0.6,0.11717460683249,2.38796714364694e-05,0.0973432917928743,0.015889448040369
"1356",-1.5,0.6,0.106104127553878,9.77408603515967e-05,0.0922677350017916,0.0227201511415034
"1357",-1.5,0.6,0.0730690467833248,0.00823958250605974,0.0496390536564096,0.217845271679771
"1358",-1.5,0.6,0.0751072388831022,0.00608076927888239,0.046259435131161,0.25150435992276
"1359",-1.5,0.6,0.114660370420787,3.10324526987155e-05,0.0548926264650865,0.183768192214453
"1360",-1.5,0.6,0.0799185262794668,0.00363180664067033,0.0536643870001016,0.188412119800459
"1361",-1.5,0.6,0.10696946825585,0.000102886695480985,0.0979144262767741,0.0155767775168043
"1362",-1.5,0.6,0.0878370251862972,0.00138177255515897,0.14830890014733,0.000228645691367663
"1363",-1.5,0.6,0.100433961828902,0.000289509550322823,0.111315972859583,0.00625921739498275
"1364",-1.5,0.6,0.0828231102173233,0.0026669277259205,0.124794067760793,0.00152469288426299
"1365",-1.5,0.6,0.113109743239026,3.22309618925466e-05,0.163516170830783,4.45877118061003e-05
"1366",-1.5,0.6,0.0713500715243983,0.00908321119664086,0.0397241579322326,0.330907604480759
"1367",-1.5,0.6,0.151472104266074,2.76836111694437e-08,0.0649460589199194,0.104851141192514
"1368",-1.5,0.6,0.166059021816,1.01991324675819e-09,0.120062689084798,0.00237964748937003
"1369",-1.5,0.6,0.0618743441103795,0.0238832528704004,0.108365545809571,0.00637406002593487
"1370",-1.5,0.6,0.088626284891986,0.00121909824299351,0.0976779567140884,0.014679404818857
"1371",-1.5,0.6,0.102136730920822,0.000194556492600028,0.0654460304370458,0.105863983802131
"1372",-1.5,0.6,0.100982497820343,0.00025709719449615,0.095197761505604,0.0178744418502227
"1373",-1.5,0.6,0.129905383412084,1.85214811842273e-06,0.107651835486717,0.00763717423452286
"1374",-1.5,0.6,0.115567899144404,2.19622551702964e-05,0.134317028512761,0.000730538025575672
"1375",-1.5,0.6,0.148224831336924,1.00703821052299e-07,0.111161375708594,0.00729757419228874
"1376",-1.5,0.6,0.130303006442038,2.06419849798286e-06,0.0577366446376872,0.150670488315708
"1377",-1.5,0.6,0.0813515012934325,0.0029503671673534,0.0348452947500156,0.392218376873588
"1378",-1.5,0.6,0.0810894749298544,0.00322240731398813,0.0983611189240905,0.0133226125248516
"1379",-1.5,0.6,0.101372432312473,0.000215406005947883,0.122598982439495,0.00205680015426378
"1380",-1.5,0.6,0.13474383287015,7.5123661603715e-07,0.167132725448801,4.99866501909384e-05
"1381",-1.5,0.6,0.0911099305886193,0.000850362473902099,0.0903233195433923,0.022934615636382
"1382",-1.5,0.6,0.134281517965825,7.90470717586914e-07,0.122839083488159,0.00172066243381276
"1383",-1.5,0.6,0.0881125458708297,0.00139662242344707,0.124398871281612,0.00263819396312256
"1384",-1.5,0.6,0.13256985086512,1.18658282417313e-06,0.154248985329614,0.000113933234802191
"1385",-1.5,0.6,0.114168395031943,3.41869192554739e-05,0.126852820173837,0.00174425315026866
"1386",-1.5,0.6,0.089709397660323,0.00115172618515566,0.0558093955003578,0.179368657663578
"1387",-1.5,0.6,0.134637560990263,9.38880931892198e-07,0.173112707636113,1.97934561597586e-05
"1388",-1.5,0.6,0.0913736605624207,0.000963427090077652,0.0841138033066263,0.0423364131246009
"1389",-1.5,0.6,0.130729356995378,2.44554380135898e-06,0.0991047819159559,0.0157344400854731
"1390",-1.5,0.6,0.149041594711634,3.23711269142641e-08,0.140762041560729,0.000380788449796564
"1391",-1.5,0.6,0.125954435933345,3.7185450551561e-06,0.112092815556899,0.004962367887127
"1392",-1.5,0.6,0.0826348717023515,0.00294131064335821,0.102172243230667,0.013513754896737
"1393",-1.5,0.6,0.134395541831897,7.88165821675652e-07,0.13162968475935,0.000788872044805874
"1394",-1.5,0.6,0.104858042997526,0.000124887310283631,0.0981200769683511,0.0153605065627689
"1395",-1.5,0.6,0.131940329001636,1.80820385600629e-06,0.0978733900482106,0.0173617119721055
"1396",-1.5,0.6,0.133798797947278,7.57456219109694e-07,0.080864436631694,0.0425968727479257
"1397",-1.5,0.6,0.0847915237732534,0.00188940205510016,0.0656931069535043,0.101557331998717
"1398",-1.5,0.6,0.0691123518849565,0.0120738280222935,0.154855013323547,8.85150634173101e-05
"1399",-1.5,0.6,0.0810163392595176,0.00304662216425553,0.0684731580082094,0.0817248146838489
"1400",-1.5,0.6,0.0742286555084442,0.00669116170970751,0.114932243192602,0.0042475450450916
"1401",-1.5,0.6,0.0654310530857523,0.0162511129370344,0.10557498882458,0.00831559148537964
"1402",-1.5,0.6,0.1152536126474,2.52997822220717e-05,0.076535547995958,0.0578117094942852
"1403",-1.5,0.6,0.149596523054569,3.19280550220913e-08,0.0664540759509246,0.103202742712523
"1404",-1.5,0.6,0.101535433666206,0.000220819033833838,0.0419438128845614,0.309190427839767
"1405",-1.5,0.6,0.0665371077443042,0.0171875257438966,0.067049035858333,0.100449323510424
"1406",-1.5,0.6,0.0754299282099348,0.00649079219890244,0.0666299913187533,0.104846908173911
"1407",-1.5,0.6,0.126440407544319,3.55896696451616e-06,0.120702365154291,0.00265319459498841
"1408",-1.5,0.6,0.12067564825089,9.92446349987545e-06,0.0998048693760809,0.0139405164650346
"1409",-1.5,0.6,0.0924302749707833,0.000736021763057339,0.0781240835917098,0.0519604023908307
"1410",-1.5,0.6,0.11186890566139,4.59435900521774e-05,0.118746088901288,0.00305884830797088
"1411",-1.5,0.6,0.0780194534574048,0.00435827480127908,0.0724879365597253,0.0755638319562059
"1412",-1.5,0.6,0.0717404456455709,0.00880926225260669,0.131038398467393,0.00130914479999639
"1413",-1.5,0.6,0.125554705619378,5.1269124645829e-06,0.099208248833123,0.01572769796762
"1414",-1.5,0.6,0.0566142243021317,0.041055204463447,0.0497466561147172,0.218693554094142
"1415",-1.5,0.6,0.102070781500344,0.000192102725134405,0.0582978536923671,0.157355714384615
"1416",-1.5,0.6,0.142675769875675,1.43235824713543e-07,0.224004705059063,1.00559266418997e-08
"1417",-1.5,0.6,0.0736721196843197,0.00717743764359391,0.0678279392048149,0.0892750532080043
"1418",-1.5,0.6,0.10535980766778,9.54417777087316e-05,0.113160234483726,0.00499437093855355
"1419",-1.5,0.6,0.0909283957064553,0.00104449650465507,0.0806441987172455,0.0447765544704371
"1420",-1.5,0.6,0.0641278498464695,0.0190275945094161,0.0230470855151091,0.575422076558747
"1421",-1.5,0.6,0.105350017406503,0.000132806356944923,0.0924636138308779,0.0247289467760334
"1422",-1.5,0.6,0.109202316683626,5.78391212014022e-05,0.183166746124721,2.1850707253689e-06
"1423",-1.5,0.6,0.112769992024807,3.47071207205428e-05,0.0962590081317173,0.0158211685678538
"1424",-1.5,0.6,0.109282083248657,7.088502428254e-05,0.0290736191119397,0.484991122186035
"1425",-1.5,0.6,0.0508683958237396,0.066809138666051,0.0464286405186057,0.251647411605549
"1426",-1.5,0.6,0.12000035060847,1.34895519967799e-05,0.0498731857269908,0.223429069495332
"1427",-1.5,0.6,0.0960280364568531,0.000475705160084988,0.107923773663554,0.0085341960477196
"1428",-1.5,0.6,0.103993923886859,0.000137032013979963,0.0874124510127745,0.0300666282639511
"1429",-1.5,0.6,0.127738370483685,3.01128991170462e-06,0.124345740409417,0.00217186864079869
"1430",-1.5,0.6,0.134048999760285,8.24374129665827e-07,0.110920585135704,0.00456685392892009
"1431",-1.5,0.6,0.11969201166203,1.20639979965589e-05,0.107058993715066,0.0074831223849095
"1432",-1.5,0.6,0.0941424199590377,0.000529847914150402,0.0693260202374554,0.083623381060803
"1433",-1.5,0.6,0.0836384166742371,0.00225123524030345,0.104752175104245,0.00965695697815365
"1434",-1.5,0.6,0.13974466008737,2.64367194199441e-07,0.115149617776892,0.00426110832761326
"1435",-1.5,0.6,0.0731649185446074,0.00684603035446125,0.0225434470626859,0.575561859341762
"1436",-1.5,0.6,0.105476685701887,0.000119458796207318,0.080337999253713,0.0465698842504634
"1437",-1.5,0.6,0.123269301870961,6.79170413000691e-06,0.127753945559778,0.00182209654542977
"1438",-1.5,0.6,0.104290517840067,0.000154597298864657,0.100645246554356,0.0157012413443977
"1439",-1.5,0.6,0.107023152046587,8.67535871895567e-05,0.0523416348624725,0.192792414785498
"1440",-1.5,0.6,0.091549215887262,0.000778351682192797,0.0544253550954184,0.180134039425324
"1441",-1.5,0.6,0.0789534439891016,0.00397785044503172,0.114698148432077,0.00392618730370074
"1442",-1.5,0.6,0.0891938966173581,0.00127054861554103,0.0835518514588543,0.0444183233334059
"1443",-1.5,0.6,0.121206707500793,7.29156381215466e-06,0.12009127209545,0.00228015503129946
"1444",-1.5,0.6,0.0978528361467831,0.000323574469613055,0.102486624325208,0.0107401293363057
"1445",-1.5,0.6,0.116803925251107,2.33989186626264e-05,0.0357904705695446,0.381417491926494
"1446",-1.5,0.6,0.0547543100101907,0.0460332277610131,0.0694021513784881,0.087119948204468
"1447",-1.5,0.6,0.0855664938546717,0.00194328181607824,0.0364092201718451,0.375615192738823
"1448",-1.5,0.6,0.0900793463219947,0.00100651096602083,0.0573556279375796,0.158072385577765
"1449",-1.5,0.6,0.14436418825911,1.10218161333527e-07,0.141216353934089,0.000414174533986786
"1450",-1.5,0.6,0.119742556868363,1.13734856422277e-05,0.11139174587767,0.00574458565203818
"1451",-1.5,0.6,0.0725350311410786,0.00846886024211602,0.0281425931291903,0.500818584967486
"1452",-1.5,0.6,0.126998670975418,3.9081479565912e-06,0.117149015240802,0.00373019509864147
"1453",-1.5,0.6,0.147646420437157,5.72485644381235e-08,0.192101276388339,1.49696819410501e-06
"1454",-1.5,0.6,0.104273204519179,0.000136271105363807,0.134479696621582,0.00071340858857123
"1455",-1.5,0.6,0.102248475827807,0.000197747879398066,0.0564744497430045,0.165373280480437
"1456",-1.5,0.6,0.111736799122044,4.35641668245541e-05,0.129632005938132,0.00114020057213771
"1457",-1.5,0.6,0.141512077874483,2.0996293129518e-07,0.13866977856152,0.000512532178691362
"1458",-1.5,0.6,0.100845621477208,0.00023644338542524,0.0232864402298019,0.571403572443649
"1459",-1.5,0.6,0.0566575255836032,0.0377118973033121,0.069338094157002,0.0821156737615494
"1460",-1.5,0.6,0.0831938546903285,0.00251626395521873,0.104933891737478,0.00912485583654291
"1461",-1.5,0.6,0.0603035193486116,0.0280643816264793,0.0517312672826908,0.193825011948039
"1462",-1.5,0.6,0.0612644147811083,0.0252815463950731,0.0364787128151259,0.370786080221305
"1463",-1.5,0.6,0.0841755476762811,0.00232478608973669,0.0630565848340976,0.115300035506872
"1464",-1.5,0.6,0.100562075197424,0.000227423503687582,0.0764158227003045,0.0607498246549521
"1465",-1.5,0.6,0.110190923303508,6.23230525011842e-05,0.0900829505720834,0.0244889535639601
"1466",-1.5,0.6,0.0929652487701518,0.0006393136636775,0.0721475578519841,0.0775930472497561
"1467",-1.5,0.6,0.0710702142296411,0.0106195792335816,0.031359416754943,0.433237107485641
"1468",-1.5,0.6,0.0946792572645204,0.000559395311800761,0.0936002609931987,0.022128161620491
"1469",-1.5,0.6,0.0746200608228387,0.0065753782764336,0.0282441385424239,0.489363254408529
"1470",-1.5,0.6,0.106185434158169,9.38013954681192e-05,0.0922287146049834,0.0215486786711717
"1471",-1.5,0.6,0.130279376163462,1.77288228265261e-06,0.136022573022614,0.000788985026359646
"1472",-1.5,0.6,0.135130006820771,1.0049760075163e-06,0.119902938063573,0.00349644276524326
"1473",-1.5,0.6,0.117518902058953,1.96607525442562e-05,0.112556876615144,0.00537805976207844
"1474",-1.5,0.6,0.0792960780478112,0.00348441398180509,0.090258121746228,0.0230060370536203
"1475",-1.5,0.6,0.132165718451756,1.0207475104105e-06,0.11810899348916,0.00328998009363669
"1476",-1.5,0.6,0.103696319297827,0.000164337117446737,0.0840778023855109,0.0343535777065994
"1477",-1.5,0.6,0.143634884063253,1.56543815204331e-07,0.164346649930672,2.52475826884525e-05
"1478",-1.5,0.6,0.158013963869095,8.00089710114636e-09,0.117735852887294,0.00347605979342705
"1479",-1.5,0.6,0.159558524090443,4.66923986531311e-09,0.131857560565847,0.0011681935879684
"1480",-1.5,0.6,0.0859401512365977,0.00176203722042309,0.0912748999909462,0.0246591682962009
"1481",-1.5,0.6,0.0678123724134356,0.0119843547315295,0.100593035266073,0.00947288884324308
"1482",-1.5,0.6,0.122864307369823,6.08100154925588e-06,0.127766648128093,0.00123377610488784
"1483",-1.5,0.6,0.127126087370282,3.2735618230583e-06,0.0868682656433644,0.0339652078657513
"1484",-1.5,0.6,0.107725398391371,6.91887613757864e-05,0.102982748182503,0.0105820848123385
"1485",-1.5,0.6,0.0948660631567303,0.000630087486210869,0.0786816250439286,0.0491159653922105
"1486",-1.5,0.6,0.115435073577844,2.44135666923804e-05,0.0963448256375734,0.0164958356667538
"1487",-1.5,0.6,0.123440051494876,6.31569860687769e-06,0.0932646525770592,0.0204327204533462
"1488",-1.5,0.6,0.106377003918134,9.50177791668041e-05,0.0622566368513633,0.113726170222211
"1489",-1.5,0.6,0.117462144272089,1.73939609577362e-05,0.0970067102914897,0.0161065981231916
"1490",-1.5,0.6,0.120053153426058,9.24391205321658e-06,0.103641206916717,0.00850445111154247
"1491",-1.5,0.6,0.105030425133897,0.000113266665476712,0.07924567150807,0.0472137778626424
"1492",-1.5,0.6,0.134312668701159,9.27334964206444e-07,0.159427912320167,9.33563312854627e-05
"1493",-1.5,0.6,0.0719303456510334,0.0082102635832105,0.081324071225559,0.0434237133774274
"1494",-1.5,0.6,0.107160577768061,8.97794274059559e-05,0.105468928542012,0.00799417788066973
"1495",-1.5,0.6,0.116013311675094,2.68626718970764e-05,0.139112951889778,0.000641440417859742
"1496",-1.5,0.6,0.116049009736274,2.16243585469101e-05,0.045946454056576,0.253447112495811
"1497",-1.5,0.6,0.147298200505994,7.63078348065821e-08,0.0950970418802809,0.0217827623361189
"1498",-1.5,0.6,0.0779128630902557,0.00456741942426842,0.0525040820560977,0.193888387405139
"1499",-1.5,0.6,0.153717674018652,2.29454823930227e-08,0.179784126724439,5.0534420488688e-06
"1500",-1.5,0.6,0.078432365209064,0.00415253430478865,0.0263936730534804,0.518687066308571
"1501",-1.5,0.6,0.132986992132406,1.18029249968413e-06,0.129375931593108,0.001229149141519
"1502",-1.5,0.6,0.139196288059099,4.15576378797183e-07,0.0828847865161106,0.0414087925819236
"1503",-1.5,0.6,0.115778842767065,2.33530276141197e-05,0.066760580211994,0.0972277417362759
"1504",-1.5,0.6,0.0710723290078641,0.00848250050036937,0.025131508603885,0.529533878574262
"1505",-1.5,0.6,0.134832870231896,9.76896191207109e-07,0.107815478939189,0.00792219026887773
"1506",-1.5,0.6,0.0499024671408679,0.0701892559324302,0.0790553703066297,0.0511482938591389
"1507",-1.5,0.6,0.0938797017057652,0.000674664556612792,0.0455486001482997,0.264692257578264
"1508",-1.5,0.6,0.0539208685200435,0.05051034801692,0.10689589363313,0.00730096899900717
